# x,gp_mu,gp_std
2.458327223300000187e+06,1.000002095936431079e+00,3.052673246707448683e-05
2.458327224700000137e+06,9.999987297669311603e-01,3.054721581532962777e-05
2.458327226100000087e+06,9.999952742673063888e-01,3.056694246095182174e-05
2.458327227500000037e+06,9.999919298980565197e-01,3.058170979582457117e-05
2.458327228899999987e+06,9.999896249088560118e-01,3.059631343971001496e-05
2.458327230299999937e+06,9.999899043477732397e-01,3.062112395140360183e-05
2.458327231699999887e+06,9.999902715022255251e-01,3.067448324690536681e-05
2.458327233099999838e+06,9.999889122030551913e-01,3.078651265937685025e-05
2.458327234499999788e+06,9.999853550852610962e-01,3.099341655800611953e-05
2.458327235799999908e+06,9.999821207406049961e-01,3.127126978141195817e-05
2.458327238599999808e+06,9.999779955638954387e-01,3.131072928598409066e-05
2.458327240000000224e+06,9.999787526731116483e-01,3.102437684341268268e-05
2.458327241400000174e+06,9.999801819592348817e-01,3.080765243716902709e-05
2.458327242800000124e+06,9.999803439171409680e-01,3.067944349016765379e-05
2.458327244200000074e+06,9.999795117109898657e-01,3.060805970312393713e-05
2.458327245600000024e+06,9.999765386919247101e-01,3.056319451634147529e-05
2.458327246999999974e+06,9.999703158801198644e-01,3.053250583867638429e-05
2.458327248300000094e+06,9.999625347587396407e-01,3.052869972321344254e-05
2.458327249700000044e+06,9.999561549379314407e-01,3.054722692827753098e-05
2.458327251099999994e+06,9.999537481348041990e-01,3.056503446530788926e-05
2.458327252499999944e+06,9.999541829831554152e-01,3.057556202569937452e-05
2.458327253899999894e+06,9.999571909580809992e-01,3.057927555240826974e-05
2.458327255299999844e+06,9.999625420372117990e-01,3.057746378456839618e-05
2.458327256699999794e+06,9.999695362301276313e-01,3.057117132026375737e-05
2.458327258100000210e+06,9.999782817584308425e-01,3.056428186559377976e-05
2.458327259500000160e+06,9.999890602160041997e-01,3.057253305372920673e-05
2.458327260799999814e+06,9.999985487988310995e-01,3.063054827466818241e-05
2.458327262200000230e+06,1.000006652657324580e+00,3.077586808814711082e-05
2.458327263600000180e+06,1.000010427167217886e+00,3.101487543659364428e-05
2.458327265000000130e+06,1.000008153022010848e+00,3.132334901220395530e-05
2.458327267800000031e+06,9.999955191470005778e-01,3.132334895866642472e-05
2.458327269199999981e+06,9.999900941113436525e-01,3.101487532571640130e-05
2.458327270599999931e+06,9.999847677829712955e-01,3.077586793044331153e-05
2.458327271999999881e+06,9.999785027559542350e-01,3.063054818398028821e-05
2.458327273300000001e+06,9.999743113205423750e-01,3.057253295505472018e-05
2.458327274699999951e+06,9.999742591382850820e-01,3.056428170603142077e-05
2.458327276099999901e+06,9.999787648418260178e-01,3.057117097369823478e-05
2.458327277499999851e+06,9.999842106297841537e-01,3.057746184452636318e-05
2.458327278899999801e+06,9.999873288383981373e-01,3.057926463554875131e-05
2.458327280300000217e+06,9.999897733802782795e-01,3.057551253155945466e-05
2.458327281700000167e+06,9.999936981987277429e-01,3.056484199816302005e-05
2.458327283100000117e+06,9.999989804991007425e-01,3.054655464521356878e-05
2.458327284500000067e+06,1.000003132114091642e+00,3.052654128506121891e-05
2.458327285800000187e+06,1.000004646942062037e+00,3.052653954507251159e-05
2.458327287200000137e+06,1.000002343617664158e+00,3.054654343338747776e-05
2.458327288600000087e+06,9.999962858131231647e-01,3.056479216544585046e-05
2.458327290000000037e+06,9.999896193818873513e-01,3.057532038754987567e-05
2.458327291399999987e+06,9.999851428349358917e-01,3.057859609682431044e-05
2.458327292799999937e+06,9.999834860047901453e-01,3.057532038316094396e-05
2.458327294199999887e+06,9.999825420584299573e-01,3.056479216978360105e-05
2.458327295599999838e+06,9.999814455133448909e-01,3.054654344509755241e-05
2.458327296999999788e+06,9.999815618058078837e-01,3.052653931357421260e-05
2.458327298299999908e+06,9.999837726454648967e-01,3.052653936338562492e-05
2.458327299699999858e+06,9.999855821341003814e-01,3.054654360739958864e-05
2.458327301099999808e+06,9.999845357729668649e-01,3.056479244127371361e-05
2.458327302500000224e+06,9.999819925488969696e-01,3.057532067190377596e-05
2.458327303900000174e+06,9.999820264904977218e-01,3.057859630501362475e-05
2.458327305300000124e+06,9.999845791140470341e-01,3.057532052556524114e-05
2.458327306700000074e+06,9.999890954015286937e-01,3.056479225999860015e-05
2.458327308100000024e+06,9.999937778881397010e-01,3.054654348339349082e-05
2.458327309499999974e+06,9.999965682685364454e-01,3.052653954867623698e-05
2.458327310800000094e+06,9.999967824638068548e-01,3.052654154896817075e-05
2.458327312200000044e+06,9.999962232788768279e-01,3.054655755684990067e-05
2.458327313599999994e+06,9.999939835524506160e-01,3.056485942119686091e-05
2.458327314999999944e+06,9.999928060431699794e-01,3.057559276059804333e-05
2.458327316399999894e+06,9.999951821399727381e-01,3.057958105277181529e-05
2.458327317799999844e+06,9.999996872554594018e-01,3.057858085318005938e-05
2.458327319199999794e+06,1.000003769008185772e+00,3.057480320358531647e-05
2.458327320600000210e+06,1.000005141353564442e+00,3.057523072982485160e-05
2.458327322000000160e+06,1.000002912094945184e+00,3.060331969939981831e-05
2.458327323299999814e+06,9.999997124599437903e-01,3.070599566672464406e-05
2.458327324700000230e+06,9.999970066428974791e-01,3.095950499924997703e-05
2.458327326100000180e+06,9.999955103769773146e-01,3.142292554880837628e-05
2.458327327500000130e+06,9.999930876173939165e-01,3.213372243224197738e-05
2.458327333099999931e+06,9.999683255664765236e-01,3.221716895841559067e-05
2.458327334499999881e+06,9.999683749492114249e-01,3.163006864863000741e-05
2.458327335800000001e+06,9.999732581820957034e-01,3.141814516776918637e-05
2.458327337199999951e+06,9.999790584435162000e-01,3.149140039760775652e-05
2.458327339999999851e+06,9.999856425507572810e-01,3.135578550694015349e-05
2.458327341399999801e+06,9.999863200043436207e-01,3.104078536457778831e-05
2.458327342800000217e+06,9.999871696801794219e-01,3.080904191241237938e-05
2.458327344200000167e+06,9.999880410045436374e-01,3.067048182403823064e-05
2.458327345600000117e+06,9.999858389619421528e-01,3.059043976882839871e-05
2.458327347000000067e+06,9.999803968220043471e-01,3.054395991624980864e-05
2.458327348300000187e+06,9.999747194095134351e-01,3.053498017980095443e-05
2.458327349700000137e+06,9.999707201507843646e-01,3.055466249489155255e-05
2.458327351100000087e+06,9.999713597157096068e-01,3.058207734514150798e-05
2.458327352500000037e+06,9.999742044298981503e-01,3.061865713791114770e-05
2.458327353899999987e+06,9.999771819713821897e-01,3.068245610289204253e-05
2.458327355299999937e+06,9.999792382089582876e-01,3.080371692903288039e-05
2.458327356699999887e+06,9.999801083061764517e-01,3.101264250217078427e-05
2.458327358099999838e+06,9.999825011500481642e-01,3.129073827184921292e-05
2.458327360799999908e+06,9.999884935852544343e-01,3.129088162541058171e-05
2.458327362199999858e+06,9.999900630235141197e-01,3.101308214714806151e-05
2.458327363599999808e+06,9.999913194872881439e-01,3.080485734864955177e-05
2.458327365000000224e+06,9.999936880701330022e-01,3.068516729460339735e-05
2.458327366400000174e+06,1.000000272172467675e+00,3.062450205152843967e-05
2.458327367800000124e+06,1.000008216684081352e+00,3.059308811532453600e-05
2.458327369200000074e+06,1.000013516196383234e+00,3.057120203438472154e-05
2.458327370600000024e+06,1.000015221934132725e+00,3.054870033822271674e-05
2.458327371999999974e+06,1.000013568582815537e+00,3.052721297697752619e-05
2.458327373300000094e+06,1.000011831029506082e+00,3.052675114854300903e-05
2.458327374700000044e+06,1.000011315333733108e+00,3.054659859918709984e-05
2.458327376099999994e+06,1.000011621820031227e+00,3.056480465199367725e-05
2.458327377499999944e+06,1.000011590201547840e+00,3.057532266391429571e-05
2.458327378899999894e+06,1.000008227800534000e+00,3.057859642101934730e-05
2.458327380299999844e+06,1.000001850824323579e+00,3.057532053032973370e-05
2.458327381699999794e+06,9.999949849637504995e-01,3.056479239690582290e-05
2.458327383100000210e+06,9.999882481594809525e-01,3.054654363982147553e-05
2.458327384500000160e+06,9.999816643467172028e-01,3.052653937784171261e-05
2.458327385799999814e+06,9.999758385861780008e-01,3.052653937172426448e-05
2.458327387200000230e+06,9.999712122796008407e-01,3.054654356245122286e-05
2.458327388600000180e+06,9.999685369155100201e-01,3.056479225566627734e-05
2.458327390000000130e+06,9.999675374285806884e-01,3.057532042847717953e-05
2.458327391400000080e+06,9.999681977399870192e-01,3.057859611193433467e-05
2.458327392800000031e+06,9.999690618016219279e-01,3.057532038204587591e-05
2.458327394199999981e+06,9.999696255338125228e-01,3.056479215655098807e-05
2.458327395599999931e+06,9.999702123169645906e-01,3.054654342231668260e-05
2.458327396999999881e+06,9.999721292320842281e-01,3.052653927443727889e-05
2.458327398300000001e+06,9.999761842340140205e-01,3.052653929260740277e-05
2.458327399699999951e+06,9.999819280725670279e-01,3.054654348115091349e-05
2.458327401099999901e+06,9.999869434060001394e-01,3.056479226854245886e-05
2.458327402499999851e+06,9.999899173341818548e-01,3.057532057284052839e-05
2.458327403899999801e+06,9.999898762756742610e-01,3.057859638420017356e-05
2.458327405300000217e+06,9.999890851495283339e-01,3.057532066845911658e-05
2.458327406700000167e+06,9.999886044193615486e-01,3.056479235819214139e-05
2.458327408100000117e+06,9.999892547855426805e-01,3.054654379098262971e-05
2.458327409500000067e+06,9.999923229852517581e-01,3.052654156916142266e-05
2.458327410800000187e+06,9.999966562756881228e-01,3.052655045484198477e-05
2.458327412200000137e+06,1.000003994610067393e+00,3.054659367225136870e-05
2.458327413600000087e+06,1.000013231634073296e+00,3.056498772736910695e-05
2.458327415000000037e+06,1.000020467511318234e+00,3.057600623933122235e-05
2.458327416399999987e+06,1.000022389482467577e+00,3.058080876970621740e-05
2.458327417799999937e+06,1.000021340835537842e+00,3.058195787231962035e-05
2.458327419199999887e+06,1.000019753620377871e+00,3.058338983006440994e-05
2.458327420599999838e+06,1.000020361387300438e+00,3.059519656050896597e-05
2.458327421999999788e+06,1.000021847795532492e+00,3.064471044236054660e-05
2.458327423299999908e+06,1.000022599620617791e+00,3.077583112599248068e-05
2.458327424699999858e+06,1.000021051010823392e+00,3.104763767549431342e-05
2.458327426099999808e+06,1.000018233958637648e+00,3.143166449739004636e-05
2.458327428900000174e+06,1.000012263479813868e+00,3.180141070258361862e-05
2.458327430300000124e+06,1.000012386090049832e+00,3.179778731994434786e-05
2.458327433100000024e+06,1.000019395486688500e+00,3.141224192059543721e-05
2.458327434499999974e+06,1.000023535141058240e+00,3.102648850210078778e-05
2.458327435800000094e+06,1.000027708902641255e+00,3.078882220688108809e-05
2.458327437200000044e+06,1.000031288639068094e+00,3.066440806099951738e-05
2.458327438599999994e+06,1.000032174245544914e+00,3.061336871345095881e-05
2.458327439999999944e+06,1.000029560227163827e+00,3.059390938226507790e-05
2.458327441399999894e+06,1.000025619644835162e+00,3.058523736581288371e-05
2.458327442799999844e+06,1.000020411795430553e+00,3.057753651164202036e-05
2.458327444199999794e+06,1.000013296200412904e+00,3.056547982410365684e-05
2.458327445600000210e+06,1.000007098566680019e+00,3.054673971504457710e-05
2.458327447000000160e+06,1.000002239232577139e+00,3.052658970496485778e-05
2.458327448299999814e+06,9.999982089988957989e-01,3.052655187870651041e-05
2.458327449700000230e+06,9.999953781120133334e-01,3.054654581847607791e-05
2.458327451100000180e+06,9.999953401142404052e-01,3.056479252693569378e-05
2.458327452500000130e+06,9.999992175137640826e-01,3.057532044614243112e-05
2.458327453900000080e+06,1.000006085478486462e+00,3.057859613176319301e-05
2.458327455300000031e+06,1.000012615467367860e+00,3.057532041142060582e-05
2.458327456699999981e+06,1.000014191632381921e+00,3.056479218300981723e-05
2.458327458099999931e+06,1.000011464379712889e+00,3.054654343721650714e-05
2.458327459499999881e+06,1.000005467979754092e+00,3.052653927515424823e-05
2.458327460800000001e+06,9.999983591040744191e-01,3.052653928130406657e-05
2.458327462199999951e+06,9.999927657936803493e-01,3.054654346083263274e-05
2.458327463599999901e+06,9.999909644401158149e-01,3.056479224451548162e-05
2.458327464999999851e+06,9.999933139581491659e-01,3.057532054642892301e-05
2.458327466399999801e+06,9.999984548019011932e-01,3.057859635678187291e-05
2.458327467800000217e+06,1.000004665677654447e+00,3.057532064911728864e-05
2.458327469200000167e+06,1.000010603059825476e+00,3.056479234225022238e-05
2.458327470600000117e+06,1.000016168440006403e+00,3.054654352691543956e-05
2.458327472000000067e+06,1.000022275029549101e+00,3.052653931992941949e-05
2.458327473300000187e+06,1.000027103107017368e+00,3.052653929277073105e-05
2.458327474700000137e+06,1.000030516446141826e+00,3.054654343077656985e-05
2.458327476100000087e+06,1.000032181082882721e+00,3.056479215256626726e-05
2.458327477500000037e+06,1.000033926817060825e+00,3.057532036315532001e-05
2.458327478899999987e+06,1.000034628491524025e+00,3.057859607559601815e-05
2.458327480299999937e+06,1.000031586719313914e+00,3.057532037020468057e-05
2.458327481699999887e+06,1.000025068157376795e+00,3.056479216680937699e-05
2.458327483099999838e+06,1.000017109206164934e+00,3.054654345211131725e-05
2.458327484499999788e+06,1.000009462196117749e+00,3.052653932313748562e-05
2.458327485799999908e+06,1.000004310682036879e+00,3.052653936849465660e-05
2.458327487199999858e+06,1.000001467141695022e+00,3.054654360642553463e-05
2.458327488599999808e+06,9.999995233472136480e-01,3.056479243073019307e-05
2.458327490000000224e+06,9.999981750604315378e-01,3.057532064457707007e-05
2.458327491400000174e+06,9.999967362018599148e-01,3.057859625763090661e-05
2.458327492800000124e+06,9.999952877623999870e-01,3.057532045992570360e-05
2.458327494200000074e+06,9.999946324593250724e-01,3.056479219472445230e-05
2.458327495600000024e+06,9.999958908857549122e-01,3.054654344034868590e-05
2.458327496999999974e+06,9.999978622320768729e-01,3.052653927697404092e-05
2.458327498300000094e+06,9.999995214068496674e-01,3.052653927409336996e-05
2.458327499700000044e+06,1.000001211170324478e+00,3.054654342903266454e-05
2.458327501099999994e+06,1.000004052805986587e+00,3.056479216753290576e-05
2.458327502499999944e+06,1.000009170796605895e+00,3.057532040438909395e-05
2.458327503899999894e+06,1.000014735750118566e+00,3.057859616250997400e-05
2.458327505299999844e+06,1.000018466134004136e+00,3.057532052489236494e-05
2.458327506699999794e+06,1.000017933780898760e+00,3.056479238237004635e-05
2.458327508100000210e+06,1.000014642904597961e+00,3.054654361368361765e-05
2.458327509500000160e+06,1.000012235178746822e+00,3.052653936102293832e-05
2.458327510799999814e+06,1.000011642639533349e+00,3.052653937149093062e-05
2.458327512200000230e+06,1.000012869060691312e+00,3.054654357252250559e-05
2.458327513600000180e+06,1.000014570788506862e+00,3.056479226300305989e-05
2.458327515000000130e+06,1.000015246710248551e+00,3.057532042661594999e-05
2.458327516400000080e+06,1.000013534754494504e+00,3.057859610301990922e-05
2.458327517800000031e+06,1.000012718726523975e+00,3.057532037387319381e-05
2.458327519199999981e+06,1.000014093658807335e+00,3.056479215401429380e-05
2.458327520599999931e+06,1.000015807617971930e+00,3.054654342524012534e-05
2.458327521999999881e+06,1.000016533938285823e+00,3.052653927763084382e-05
2.458327523300000001e+06,1.000016348437416269e+00,3.052653928904043861e-05
2.458327524699999951e+06,1.000014914563753576e+00,3.054654346808885230e-05
2.458327526099999901e+06,1.000010375489089887e+00,3.056479224918474735e-05
2.458327527499999851e+06,1.000001586936474007e+00,3.057532054876750644e-05
2.458327528899999801e+06,9.999916539821744887e-01,3.057859635769653297e-05
2.458327530300000217e+06,9.999852939925855111e-01,3.057532064944191232e-05
2.458327531700000167e+06,9.999825900056287242e-01,3.056479234243614950e-05
2.458327533100000117e+06,9.999832906044662240e-01,3.054654352693150608e-05
2.458327534500000067e+06,9.999854900259521617e-01,3.052653931947957723e-05
2.458327535800000187e+06,9.999876859872161017e-01,3.052653929171435899e-05
2.458327537200000137e+06,9.999910385292929416e-01,3.054654342903460933e-05
2.458327538600000087e+06,9.999954798288506197e-01,3.056479215007029156e-05
2.458327540000000037e+06,9.999998365840272463e-01,3.057532035970969840e-05
2.458327541399999987e+06,1.000003112496367974e+00,3.057859607100343939e-05
2.458327542799999937e+06,1.000004935370665482e+00,3.057532036474607499e-05
2.458327544199999887e+06,1.000006877703382369e+00,3.056479216286664191e-05
2.458327545599999838e+06,1.000009708865535307e+00,3.054654345600184122e-05
2.458327546999999788e+06,1.000013923473298538e+00,3.052653934265929113e-05
2.458327548299999908e+06,1.000019989212658889e+00,3.052653939971768017e-05
2.458327549699999858e+06,1.000026424010456827e+00,3.054654363069889004e-05
2.458327551099999808e+06,1.000031947027456569e+00,3.056479243992733102e-05
2.458327552500000224e+06,1.000035543432913787e+00,3.057532085702384302e-05
2.458327553900000174e+06,1.000036159681703118e+00,3.057859822094823949e-05
2.458327555300000124e+06,1.000035523762724754e+00,3.057533158491770382e-05
2.458327556700000074e+06,1.000035212631692927e+00,3.056484201682496514e-05
2.458327558100000024e+06,1.000037651276836304e+00,3.054673646057485143e-05
2.458327559499999974e+06,1.000042603838153799e+00,3.052721297727890051e-05
2.458327560800000094e+06,1.000046791433916615e+00,3.052853274703453979e-05
2.458327562200000044e+06,1.000048217660955752e+00,3.055250536173656332e-05
2.458327563599999994e+06,1.000046130483960516e+00,3.058140643912414129e-05
2.458327564999999944e+06,1.000043338156483275e+00,3.061846520276271567e-05
2.458327566399999894e+06,1.000042322455125143e+00,3.068240667411891560e-05
2.458327567799999844e+06,1.000043210614997014e+00,3.080370599313912895e-05
2.458327569199999794e+06,1.000043300940967939e+00,3.101264068601600698e-05
2.458327570600000210e+06,1.000040850310603080e+00,3.129073822940203379e-05
2.458327573299999814e+06,1.000032363018606540e+00,3.129088169966216072e-05
2.458327574700000230e+06,1.000026428003063517e+00,3.101308207706535505e-05
2.458327576100000180e+06,1.000020120900669607e+00,3.080485715379515846e-05
2.458327577500000130e+06,1.000015852030861963e+00,3.068516709164920744e-05
2.458327578900000080e+06,1.000014408111806308e+00,3.062450190368041760e-05
2.458327580300000031e+06,1.000014437401464784e+00,3.059308803223638403e-05
2.458327581699999981e+06,1.000015206282404367e+00,3.057120199493880376e-05
2.458327583099999931e+06,1.000016517632504875e+00,3.054870032351125877e-05
2.458327584499999881e+06,1.000017847731065279e+00,3.052721297769405508e-05
2.458327585800000001e+06,1.000018791265342211e+00,3.052675116361258575e-05
2.458327587199999951e+06,1.000020203115991935e+00,3.054659863878789590e-05
2.458327588599999901e+06,1.000020968622866713e+00,3.056480473480014672e-05
2.458327589999999851e+06,1.000019667444678406e+00,3.057532281001382494e-05
2.458327591399999801e+06,1.000016747488136071e+00,3.057859661792671808e-05
2.458327592800000217e+06,1.000013444810025964e+00,3.057532065481611953e-05
2.458327594200000167e+06,1.000010499331643876e+00,3.056479235167094315e-05
2.458327595600000117e+06,1.000008308485959008e+00,3.054654354058741869e-05
2.458327597000000067e+06,1.000005837986402302e+00,3.052653932393249720e-05
2.458327598300000187e+06,1.000002474500375937e+00,3.052653928804154282e-05
2.458327599700000137e+06,9.999973098005394689e-01,3.054654342522138220e-05
2.458327601100000087e+06,9.999914413525378132e-01,3.056479215252648382e-05
2.458327602500000037e+06,9.999863323058723052e-01,3.057532036944482425e-05
2.458327603899999987e+06,9.999832153661128986e-01,3.057859608343407480e-05
2.458327605299999937e+06,9.999838556255742361e-01,3.057532037120936329e-05
2.458327606699999887e+06,9.999877152823786197e-01,3.056479215738515967e-05
2.458327608099999838e+06,9.999961265202360616e-01,3.054654343631298726e-05
2.458327609499999788e+06,1.000004501914538935e+00,3.052653931115570314e-05
2.458327610799999908e+06,1.000011105869910599e+00,3.052653936575963465e-05
2.458327612199999858e+06,1.000014563977329463e+00,3.054654360894192044e-05
2.458327613599999808e+06,1.000013120352652107e+00,3.056479243217720995e-05
2.458327615000000224e+06,1.000006726464035767e+00,3.057532064646520137e-05
2.458327616400000174e+06,9.999977141984202067e-01,3.057859626255649807e-05
2.458327617800000124e+06,9.999903204422989633e-01,3.057532046781965765e-05
2.458327619200000074e+06,9.999852398659287989e-01,3.056479220178758900e-05
2.458327620600000024e+06,9.999824386695110867e-01,3.054654344091825119e-05
2.458327621999999974e+06,9.999831203713557271e-01,3.052653927170638368e-05
2.458327623300000094e+06,9.999858479664200939e-01,3.052653926967889851e-05
2.458327624700000044e+06,9.999900435621347228e-01,3.054654343038362788e-05
2.458327626099999994e+06,9.999947084597039515e-01,3.056479217530389772e-05
2.458327627499999944e+06,9.999987017753978469e-01,3.057532041447731734e-05
2.458327628899999894e+06,1.000001375617688426e+00,3.057859616771682105e-05
2.458327630299999844e+06,1.000001469346595284e+00,3.057532052259058340e-05
2.458327631699999794e+06,9.999997907987137058e-01,3.056479237612586854e-05
2.458327633100000210e+06,9.999977834158874090e-01,3.054654361009135092e-05
2.458327634500000160e+06,9.999960646536864006e-01,3.052653936104626222e-05
2.458327635799999814e+06,9.999937816418440484e-01,3.052653937178497303e-05
2.458327637200000230e+06,9.999913558361958055e-01,3.054654357528476812e-05
2.458327638600000180e+06,9.999900309065955506e-01,3.056479227621570322e-05
2.458327640000000130e+06,9.999926334232825953e-01,3.057532045151956568e-05
2.458327641400000080e+06,9.999991375268841853e-01,3.057859612555627110e-05
2.458327642800000031e+06,1.000005778277071267e+00,3.057532039064736674e-05
2.458327644199999981e+06,1.000010613506026269e+00,3.056479241702332974e-05
2.458327645599999931e+06,1.000013795373001058e+00,3.054654568045993317e-05
2.458327646999999881e+06,1.000015578596670007e+00,3.052655176339816025e-05
2.458327648300000001e+06,1.000017036740779686e+00,3.052658917640484003e-05
2.458327649699999951e+06,1.000018538209586083e+00,3.054673622839965114e-05
2.458327651099999901e+06,1.000018619796631425e+00,3.056546267107724819e-05
2.458327652499999851e+06,1.000017286280278306e+00,3.057746490863941339e-05
2.458327653899999801e+06,1.000013867431922110e+00,3.058497185726668420e-05
2.458327655300000217e+06,1.000008671938283022e+00,3.059301336281195898e-05
2.458327656700000167e+06,1.000002795084466989e+00,3.061057578934273896e-05
2.458327658100000117e+06,9.999986265558551413e-01,3.065630805277352899e-05
2.458327659500000067e+06,9.999973062714527794e-01,3.076693987526445899e-05
2.458327660800000187e+06,9.999974229630913536e-01,3.097500989651086442e-05
2.458327662200000137e+06,9.999946657892542223e-01,3.129297018968374303e-05
2.458327665000000037e+06,9.999814362877825769e-01,3.132260112664210500e-05
2.458327666399999987e+06,9.999752761231647247e-01,3.102850370793349923e-05
2.458327667799999937e+06,9.999726228052590038e-01,3.080495521065028814e-05
2.458327669199999887e+06,9.999735137842448163e-01,3.066972946511704819e-05
2.458327670599999838e+06,9.999783094631877756e-01,3.059199037828206193e-05
2.458327671999999788e+06,9.999840736824255893e-01,3.054959418118919718e-05
2.458327673299999908e+06,9.999895420353026587e-01,3.054959422760781564e-05
2.458327674699999858e+06,9.999942983400906815e-01,3.059199052741279682e-05
2.458327676099999808e+06,9.999970627848334681e-01,3.066972970510315264e-05
2.458327677500000224e+06,9.999976242751590361e-01,3.080495549090102531e-05
2.458327678900000174e+06,9.999982964490523596e-01,3.102850389706359645e-05
2.458327680300000124e+06,9.999987833703916085e-01,3.132260123275156216e-05
2.458327683100000024e+06,9.999987063172047774e-01,3.129297021874864862e-05
2.458327684499999974e+06,9.999978122990048623e-01,3.097500989730759717e-05
2.458327685800000094e+06,9.999947151372192700e-01,3.076693983679935793e-05
2.458327687200000044e+06,9.999882869183701617e-01,3.065630795243460237e-05
2.458327688599999994e+06,9.999777178328991267e-01,3.061057560829743570e-05
2.458327689999999944e+06,9.999628153089855642e-01,3.059301311031222345e-05
2.458327691399999894e+06,9.999495329035185121e-01,3.058497165571066786e-05
2.458327692799999844e+06,9.999456418950727343e-01,3.057746488186682967e-05
2.458327694199999794e+06,9.999488647793922658e-01,3.056546281287605911e-05
2.458327695600000210e+06,9.999557934186006358e-01,3.054673639673300919e-05
2.458327697000000160e+06,9.999643269969177295e-01,3.052658927413238441e-05
2.458327698299999814e+06,9.999719427254453175e-01,3.052655187051341821e-05
2.458327699700000230e+06,9.999785183904162933e-01,3.054654582202330281e-05
2.458327701100000180e+06,9.999839312323248741e-01,3.056479250766387141e-05
2.458327702500000130e+06,9.999899292618807944e-01,3.057532042194372303e-05
2.458327703900000080e+06,9.999968763141001693e-01,3.057859611068330767e-05
2.458327705300000031e+06,1.000003040318266034e+00,3.057532039478671511e-05
2.458327706699999981e+06,1.000005950294647450e+00,3.056479217314192405e-05
2.458327708099999931e+06,1.000005622830017815e+00,3.054654343889519769e-05
2.458327709499999881e+06,1.000005386481876091e+00,3.052653928820534544e-05
2.458327710800000001e+06,1.000005165273547103e+00,3.052653930049497357e-05
2.458327712199999951e+06,1.000004622637012952e+00,3.054654348473886374e-05
2.458327713599999901e+06,1.000002250952930938e+00,3.056479227368220735e-05
2.458327714999999851e+06,9.999985015114761788e-01,3.057532057665828207e-05
2.458327716399999801e+06,9.999941137412767800e-01,3.057859637086105805e-05
2.458327717800000217e+06,9.999895450512271688e-01,3.057532064487006215e-05
2.458327719200000167e+06,9.999867552821380956e-01,3.056479258251854466e-05
2.458327720600000117e+06,9.999846089740755950e-01,3.054654576635075454e-05
2.458327722000000067e+06,9.999842983635548466e-01,3.052655180203680142e-05
2.458327723300000187e+06,9.999859369801720188e-01,3.052658918909316997e-05
2.458327724700000137e+06,9.999857269715696217e-01,3.054673620560429369e-05
2.458327726100000087e+06,9.999835489973534219e-01,3.056546258348513743e-05
2.458327727500000037e+06,9.999805557075075457e-01,3.057746472163467769e-05
2.458327728899999987e+06,9.999763620701312972e-01,3.058497156475479276e-05
2.458327730299999937e+06,9.999701590160079423e-01,3.059301306292026249e-05
2.458327731699999887e+06,9.999623144305995748e-01,3.061057558564946198e-05
2.458327733099999838e+06,9.999556069941363257e-01,3.065630795386051118e-05
2.458327734499999788e+06,9.999525471072229221e-01,3.076693988300949786e-05
2.458327735799999908e+06,9.999531614938971247e-01,3.097500999155394455e-05
2.458327737199999858e+06,9.999565145652653531e-01,3.129297012606072667e-05
2.458327740000000224e+06,9.999700400564094371e-01,3.132259000229422929e-05
2.458327741400000174e+06,9.999789097240936453e-01,3.102845406708730350e-05
2.458327742800000124e+06,9.999882102757935431e-01,3.080476334534424239e-05
2.458327744200000074e+06,9.999967017229022259e-01,3.066905984084721676e-05
2.458327745600000024e+06,1.000003658134574591e+00,3.058983994438548959e-05
2.458327746999999974e+06,1.000008764843967723e+00,3.054317693216563711e-05
2.458327748300000094e+06,1.000010942832389338e+00,3.053295814484996488e-05
2.458327749700000044e+06,1.000011606024208799e+00,3.054869518741414476e-05
2.458327751099999994e+06,1.000012802763652342e+00,3.056546261224231934e-05
2.458327752499999944e+06,1.000014712060874000e+00,3.057551260407879708e-05
2.458327753899999894e+06,1.000015687277839405e+00,3.057864585345126355e-05
2.458327755299999844e+06,1.000014202767705029e+00,3.057533167503311895e-05
2.458327756699999794e+06,1.000009653946204002e+00,3.056479438062765770e-05
2.458327758100000210e+06,1.000003120289075120e+00,3.054654409537625888e-05
2.458327759500000160e+06,9.999957419344963627e-01,3.052654199057905707e-05
2.458327760799999814e+06,9.999885349344708185e-01,3.052655354164388990e-05
2.458327762200000230e+06,9.999827729257951825e-01,3.054661101157805946e-05
2.458327763600000180e+06,9.999805719061305442e-01,3.056506508180836725e-05
2.458327765000000130e+06,9.999812637235628854e-01,3.057630585721477217e-05
2.458327766400000080e+06,9.999818106225241143e-01,3.058185453961021329e-05
2.458327767800000031e+06,9.999813742328671484e-01,3.058531399741522646e-05
2.458327769199999981e+06,9.999800089158881189e-01,3.059339668764947477e-05
2.458327770599999931e+06,9.999786250755626771e-01,3.062302472163408370e-05
2.458327771999999881e+06,9.999775361451260780e-01,3.071675153123955873e-05
2.458327773300000001e+06,9.999762389304308607e-01,3.093808433815149441e-05
2.458327774699999951e+06,9.999731131077168600e-01,3.140232417589102799e-05
2.458327776099999901e+06,9.999709139326052876e-01,3.211867107839099715e-05
2.458327781700000167e+06,9.999826735367516317e-01,3.211867106352292618e-05
2.458327783100000117e+06,9.999844334454788264e-01,3.140232415766872011e-05
