# x,ydetr,ydetr_err
2.458325413600000087e+06,9.996758599999990835e-01,1.375084798626563911e-04
2.458325415000000037e+06,9.998568299999993636e-01,1.375084798626563911e-04
2.458325416399999987e+06,9.998181099999995380e-01,1.375084798626563911e-04
2.458325417799999937e+06,1.000030999999999670e+00,1.375084798626563911e-04
2.458325419199999887e+06,9.997933999999998322e-01,1.375084798626563911e-04
2.458325420599999838e+06,9.998686700000000149e-01,1.375084798626563911e-04
2.458325421999999788e+06,9.999723299999999648e-01,1.375084798626563911e-04
2.458325423400000203e+06,1.000072099999999908e+00,1.375084798626563911e-04
2.458325424800000153e+06,9.999894000000000283e-01,1.375084798626563911e-04
2.458325426099999808e+06,1.000049600000000094e+00,1.375084798626563911e-04
2.458325427500000224e+06,9.998793299999999551e-01,1.375084798626563911e-04
2.458325428900000174e+06,9.998487200000000241e-01,1.375084798626563911e-04
2.458325430300000124e+06,9.999925600000000303e-01,1.375084798626563911e-04
2.458325431700000074e+06,9.999611200000000366e-01,1.375084798626563911e-04
2.458325433100000024e+06,1.000072199999999967e+00,1.375084798626563911e-04
2.458325434499999974e+06,9.998718899999999854e-01,1.375084798626563911e-04
2.458325435899999924e+06,1.000001499999999988e+00,1.375084798626563911e-04
2.458325437299999874e+06,9.999168000000000500e-01,1.375084798626563911e-04
2.458325438599999994e+06,9.997638899999999884e-01,1.375084798626563911e-04
2.458325439999999944e+06,9.999756199999999540e-01,1.375084798626563911e-04
2.458325441399999894e+06,1.000094199999999933e+00,1.375084798626563911e-04
2.458325442799999844e+06,1.000068100000000015e+00,1.375084798626563911e-04
2.458325444199999794e+06,9.999001199999999479e-01,1.375084798626563911e-04
2.458325445600000210e+06,9.997652000000000205e-01,1.375084798626563911e-04
2.458325447000000160e+06,9.999142699999999939e-01,1.375084798626563911e-04
2.458325448400000110e+06,9.996730200000000233e-01,1.375084798626563911e-04
2.458325449800000060e+06,9.997221099999999971e-01,1.375084798626563911e-04
2.458325451100000180e+06,9.996068500000000467e-01,1.375084798626563911e-04
2.458325452500000130e+06,9.995627500000000554e-01,1.375084798626563911e-04
2.458325453900000080e+06,9.995482799999999557e-01,1.375084798626563911e-04
2.458325455300000031e+06,9.996950700000000190e-01,1.375084798626563911e-04
2.458325456699999981e+06,9.997136399999999590e-01,1.375084798626563911e-04
2.458325458099999931e+06,9.997162499999999730e-01,1.375084798626563911e-04
2.458325459499999881e+06,9.996062000000000003e-01,1.375084798626563911e-04
2.458325460899999831e+06,9.998448899999999862e-01,1.375084798626563911e-04
2.458325462299999781e+06,9.995985299999999851e-01,1.375084798626563911e-04
2.458325463599999901e+06,9.995577399999999724e-01,1.375084798626563911e-04
2.458325464999999851e+06,9.996313100000000507e-01,1.375084798626563911e-04
2.458325466399999801e+06,9.996542899999999454e-01,1.375084798626563911e-04
2.458325467800000217e+06,9.997367999999999810e-01,1.375084798626563911e-04
2.458325469200000167e+06,9.997285000000000199e-01,1.375084798626563911e-04
2.458325470600000117e+06,9.997112599999999905e-01,1.375084798626563911e-04
2.458325472000000067e+06,9.994757699999999856e-01,1.375084798626563911e-04
2.458325473400000017e+06,9.995399600000000051e-01,1.375084798626563911e-04
2.458325474799999967e+06,9.995619399999999821e-01,1.375084798626563911e-04
2.458325476100000087e+06,9.996739000000000042e-01,1.375084798626563911e-04
2.458325477500000037e+06,9.998152999999999624e-01,1.375084798626563911e-04
2.458325478899999987e+06,9.997394600000000242e-01,1.375084798626563911e-04
2.458325480299999937e+06,9.997164699999999682e-01,1.375084798626563911e-04
2.458325481699999887e+06,9.995573700000000006e-01,1.375084798626563911e-04
2.458325483099999838e+06,9.996720000000000050e-01,1.375084798626563911e-04
2.458325484499999788e+06,9.995680700000000307e-01,1.375084798626563911e-04
2.458325485900000203e+06,9.997703999999999480e-01,1.375084798626563911e-04
2.458325487300000153e+06,9.999380100000000438e-01,1.375084798626563911e-04
2.458325488599999808e+06,9.996272099999999883e-01,1.375084798626563911e-04
2.458325490000000224e+06,9.997839800000000166e-01,1.375084798626563911e-04
2.458325491400000174e+06,9.996987499999999693e-01,1.375084798626563911e-04
2.458325492800000124e+06,9.995606900000000294e-01,1.375084798626563911e-04
2.458325494200000074e+06,9.997047399999999806e-01,1.375084798626563911e-04
2.458325495600000024e+06,9.997173000000000309e-01,1.375084798626563911e-04
2.458325496999999974e+06,9.995567899999999728e-01,1.375084798626563911e-04
2.458325498399999924e+06,9.997595400000000021e-01,1.375084798626563911e-04
2.458325499799999874e+06,9.994644900000000387e-01,1.375084798626563911e-04
2.458325501099999994e+06,9.995397799999999888e-01,1.375084798626563911e-04
2.458325502499999944e+06,9.996734400000000242e-01,1.375084798626563911e-04
2.458325503899999894e+06,9.997047900000000098e-01,1.375084798626563911e-04
2.458325505299999844e+06,9.998831400000000036e-01,1.375084798626563911e-04
2.458325506699999794e+06,9.995391799999999716e-01,1.375084798626563911e-04
2.458325508100000210e+06,9.998139299999999619e-01,1.375084798626563911e-04
2.458325509500000160e+06,9.996265500000000026e-01,1.375084798626563911e-04
2.458325510900000110e+06,9.996391100000000529e-01,1.375084798626563911e-04
2.458325512300000060e+06,9.997763899999999593e-01,1.375084798626563911e-04
2.458325513600000180e+06,9.996218399999999837e-01,1.375084798626563911e-04
2.458325515000000130e+06,9.997487800000000036e-01,1.375084798626563911e-04
2.458325516400000080e+06,9.997495499999999868e-01,1.375084798626563911e-04
2.458325517800000031e+06,9.999004099999999617e-01,1.375084798626563911e-04
2.458325519199999981e+06,9.995392899999999692e-01,1.375084798626563911e-04
2.458325520599999931e+06,9.997847699999999893e-01,1.375084798626563911e-04
2.458325521999999881e+06,9.996714199999999773e-01,1.375084798626563911e-04
2.458325523399999831e+06,9.997368300000000207e-01,1.375084798626563911e-04
2.458325524799999781e+06,9.997332399999999675e-01,1.375084798626563911e-04
2.458325526099999901e+06,9.996645199999999454e-01,1.375084798626563911e-04
2.458325527499999851e+06,9.996428000000000536e-01,1.375084798626563911e-04
2.458325528899999801e+06,9.997075199999999606e-01,1.375084798626563911e-04
2.458325530300000217e+06,9.996892600000000240e-01,1.375084798626563911e-04
2.458325531700000167e+06,9.995926499999999715e-01,1.375084798626563911e-04
2.458325533100000117e+06,9.997553999999999608e-01,1.375084798626563911e-04
2.458325534500000067e+06,9.996086100000000085e-01,1.375084798626563911e-04
2.458325535900000017e+06,9.994937299999999691e-01,1.375084798626563911e-04
2.458325537299999967e+06,9.997087999999999530e-01,1.375084798626563911e-04
2.458325538600000087e+06,9.996761499999999856e-01,1.375084798626563911e-04
2.458325540000000037e+06,9.995871800000000196e-01,1.375084798626563911e-04
2.458325541399999987e+06,9.997393999999999448e-01,1.375084798626563911e-04
2.458325542799999937e+06,9.997307899999999803e-01,1.375084798626563911e-04
2.458325544199999887e+06,9.998390299999999620e-01,1.375084798626563911e-04
2.458325545599999838e+06,9.995209400000000244e-01,1.375084798626563911e-04
2.458325546999999788e+06,9.998116299999999512e-01,1.375084798626563911e-04
2.458325548400000203e+06,9.999982699999999669e-01,1.375084798626563911e-04
2.458325549800000153e+06,9.998831599999999931e-01,1.375084798626563911e-04
2.458325551099999808e+06,9.998113600000000378e-01,1.375084798626563911e-04
2.458325552500000224e+06,9.997012499999999857e-01,1.375084798626563911e-04
2.458325553900000174e+06,9.998255600000000021e-01,1.375084798626563911e-04
2.458325555300000124e+06,9.996364399999999595e-01,1.375084798626563911e-04
2.458325556700000074e+06,9.999181700000000506e-01,1.375084798626563911e-04
2.458325558100000024e+06,9.995599099999999959e-01,1.375084798626563911e-04
2.458325559499999974e+06,9.996443099999999804e-01,1.375084798626563911e-04
2.458325560899999924e+06,9.997371999999999925e-01,1.375084798626563911e-04
2.458325562299999874e+06,9.999030300000000260e-01,1.375084798626563911e-04
2.458325563599999994e+06,1.000027699999999964e+00,1.375084798626563911e-04
2.458325564999999944e+06,9.999257400000000073e-01,1.375084798626563911e-04
2.458325566399999894e+06,9.996975599999999851e-01,1.375084798626563911e-04
2.458325567799999844e+06,1.000022600000000095e+00,1.375084798626563911e-04
2.458325569199999794e+06,1.000109899999999996e+00,1.375084798626563911e-04
2.458325570600000210e+06,1.000056499999999904e+00,1.375084798626563911e-04
2.458325572000000160e+06,9.999495000000000466e-01,1.375084798626563911e-04
2.458325573400000110e+06,1.000060600000000077e+00,1.375084798626563911e-04
2.458325574800000060e+06,9.999641299999999511e-01,1.375084798626563911e-04
2.458325576100000180e+06,1.000031300000000067e+00,1.375084798626563911e-04
2.458325577500000130e+06,1.000036099999999983e+00,1.375084798626563911e-04
2.458325578900000080e+06,9.998200999999999894e-01,1.375084798626563911e-04
2.458325580300000031e+06,1.000070100000000073e+00,1.375084798626563911e-04
2.458325581699999981e+06,1.000093399999999910e+00,1.375084798626563911e-04
2.458325583099999931e+06,9.998583399999999566e-01,1.375084798626563911e-04
2.458325584499999881e+06,1.000105599999999928e+00,1.375084798626563911e-04
2.458325585899999831e+06,1.000044399999999944e+00,1.375084798626563911e-04
2.458325587299999781e+06,1.000038600000000111e+00,1.375084798626563911e-04
2.458325588599999901e+06,9.999901700000000115e-01,1.375084798626563911e-04
2.458325589999999851e+06,1.000080800000000103e+00,1.375084798626563911e-04
2.458325591399999801e+06,1.000017500000000226e+00,1.375084798626563911e-04
2.458325592800000217e+06,1.000119300000000155e+00,1.375084798626563911e-04
2.458325594200000167e+06,1.000084500000000265e+00,1.375084798626563911e-04
2.458325595600000117e+06,9.999232300000004958e-01,1.375084798626563911e-04
2.458325597000000067e+06,1.000101600000000701e+00,1.375084798626563911e-04
2.458325598400000017e+06,9.999654800000011834e-01,1.375084798626563911e-04
2.458325599799999967e+06,9.999998400000019716e-01,1.375084798626563911e-04
2.458325601100000087e+06,1.000180000000003178e+00,1.375084798626563911e-04
2.458325602500000037e+06,1.000056700000004906e+00,1.375084798626563911e-04
2.458325603899999987e+06,1.000091400000007846e+00,1.375084798626563911e-04
2.458325605299999937e+06,1.000215100000012125e+00,1.375084798626563911e-04
2.458325606699999887e+06,9.999993600000195437e-01,1.375084798626563911e-04
2.458325608099999838e+06,1.000057700000030803e+00,1.375084798626563911e-04
2.458325609499999788e+06,1.000052200000049130e+00,1.375084798626563911e-04
2.458325610900000203e+06,9.998130700000780191e-01,1.375084798626563911e-04
2.458325612300000153e+06,1.000034200000123885e+00,1.375084798626563911e-04
2.458325613599999808e+06,1.000185000000189728e+00,1.375084798626563911e-04
2.458325615000000224e+06,1.000074400000300567e+00,1.375084798626563911e-04
2.458325616400000174e+06,9.999422500004759851e-01,1.375084798626563911e-04
2.458325617800000124e+06,1.000124500000753258e+00,1.375084798626563911e-04
2.458325619200000074e+06,9.999955500011912246e-01,1.375084798626563911e-04
2.458325620600000024e+06,1.000236500001882689e+00,1.375084798626563911e-04
2.458325621999999974e+06,1.000074800002973774e+00,1.375084798626563911e-04
2.458325623399999924e+06,1.000133600004694312e+00,1.375084798626563911e-04
2.458325624799999874e+06,1.000048700007404534e+00,1.375084798626563911e-04
2.458325626099999994e+06,1.000070100011297702e+00,1.375084798626563911e-04
2.458325627499999944e+06,9.998792200177933909e-01,1.375084798626563911e-04
2.458325628899999894e+06,1.000041100028000507e+00,1.375084798626563911e-04
2.458325630299999844e+06,9.998719400440233551e-01,1.375084798626563911e-04
2.458325631699999794e+06,9.996417000691494303e-01,1.375084798626563911e-04
2.458325633100000210e+06,9.998463401085062596e-01,1.375084798626563911e-04
2.458325634500000160e+06,9.998986001700796988e-01,1.375084798626563911e-04
2.458325635900000110e+06,1.000222200266286610e+00,1.375084798626563911e-04
2.458325637300000060e+06,1.000213800416398069e+00,1.375084798626563911e-04
2.458325638600000180e+06,9.999827906299189051e-01,1.375084798626563911e-04
2.458325640000000130e+06,9.999253909824094011e-01,1.375084798626563911e-04
2.458325641400000080e+06,1.000023901529794923e+00,1.375084798626563911e-04
2.458325642800000031e+06,9.999620423782156209e-01,1.375084798626563911e-04
2.458325644199999981e+06,9.999398436904869403e-01,1.375084798626563911e-04
2.458325645599999931e+06,1.000019605715565252e+00,1.375084798626563911e-04
2.458325646999999881e+06,9.998399388327556814e-01,1.375084798626563911e-04
2.458325648399999831e+06,9.998554036176122706e-01,1.375084798626563911e-04
2.458325649799999781e+06,1.000111220939428502e+00,1.375084798626563911e-04
2.458325651099999901e+06,1.000065231142203137e+00,1.375084798626563911e-04
2.458325652499999851e+06,1.000064647603149837e+00,1.375084798626563911e-04
2.458325653899999801e+06,1.000084972500695946e+00,1.375084798626563911e-04
2.458325655300000217e+06,9.999607199662179369e-01,1.375084798626563911e-04
2.458325656700000167e+06,1.000094166009408703e+00,1.375084798626563911e-04
2.458325658100000117e+06,9.999690392584770215e-01,1.375084798626563911e-04
2.458325659500000067e+06,1.000088471895342224e+00,1.375084798626563911e-04
2.458325660900000017e+06,1.000163850743171601e+00,1.375084798626563911e-04
2.458325662299999967e+06,1.000008708334709340e+00,1.375084798626563911e-04
2.458325663600000087e+06,1.000245143157312944e+00,1.375084798626563911e-04
2.458325665000000037e+06,9.999965989163998037e-01,1.375084798626563911e-04
2.458325666399999987e+06,9.998931296947844993e-01,1.375084798626563911e-04
2.458325667799999937e+06,9.999675217652239656e-01,1.375084798626563911e-04
2.458325669199999887e+06,9.999071365887238771e-01,1.375084798626563911e-04
2.458325670599999838e+06,9.999090574777302898e-01,1.375084798626563911e-04
2.458325671999999788e+06,9.999879834633303988e-01,1.375084798626563911e-04
2.458325673400000203e+06,9.999585301841233953e-01,1.375084798626563911e-04
2.458325674800000153e+06,9.999228429580493405e-01,1.375084798626563911e-04
2.458325676099999808e+06,9.999429172502242169e-01,1.375084798626563911e-04
2.458325677500000224e+06,1.000038156524758470e+00,1.375084798626563911e-04
2.458325678900000174e+06,1.000086594281750729e+00,1.375084798626563911e-04
2.458325680300000124e+06,1.000110739543823346e+00,1.375084798626563911e-04
2.458325681700000074e+06,1.000156026308725021e+00,1.375084798626563911e-04
2.458325683100000024e+06,9.999015950397163177e-01,1.375084798626563911e-04
2.458325684499999974e+06,9.997197975343795617e-01,1.375084798626563911e-04
2.458325685899999924e+06,9.999826781936357323e-01,1.375084798626563911e-04
2.458325687299999874e+06,1.000101178410209624e+00,1.375084798626563911e-04
2.458325688599999994e+06,9.998255695321096592e-01,1.375084798626563911e-04
2.458325689999999944e+06,1.000196515990745993e+00,1.375084798626563911e-04
2.458325691399999894e+06,9.998900630436992065e-01,1.375084798626563911e-04
2.458325692799999844e+06,1.000058088928184263e+00,1.375084798626563911e-04
2.458325694199999794e+06,1.000027095738164062e+00,1.375084798626563911e-04
2.458325695600000210e+06,9.999919929302820698e-01,1.375084798626563911e-04
2.458325697000000160e+06,9.999378756210492991e-01,1.375084798626563911e-04
2.458325698400000110e+06,9.999899068249558098e-01,1.375084798626563911e-04
2.458325699800000060e+06,1.000123037011408034e+00,1.375084798626563911e-04
2.458325701100000180e+06,1.000057241494059390e+00,1.375084798626563911e-04
2.458325702500000130e+06,1.000080750074206382e+00,1.375084798626563911e-04
2.458325703900000080e+06,1.000028728651148002e+00,1.375084798626563911e-04
2.458325705300000031e+06,9.999855769140675310e-01,1.375084798626563911e-04
2.458325706699999981e+06,1.000176736826639656e+00,1.375084798626563911e-04
2.458325708099999931e+06,1.000001557143127107e+00,1.375084798626563911e-04
2.458325709499999881e+06,9.998907708506339365e-01,1.375084798626563911e-04
2.458325710899999831e+06,9.999535984333491889e-01,1.375084798626563911e-04
2.458325712299999781e+06,9.999924147564610566e-01,1.375084798626563911e-04
2.458325713599999901e+06,9.999612499064877147e-01,1.375084798626563911e-04
2.458325714999999851e+06,9.999522861468669310e-01,1.375084798626563911e-04
2.458325716399999801e+06,9.999160974967288285e-01,1.375084798626563911e-04
2.458325717800000217e+06,9.999215981234875761e-01,1.375084798626563911e-04
2.458325719200000167e+06,1.000026024956692128e+00,1.375084798626563911e-04
2.458325720600000117e+06,1.000096336571008049e+00,1.375084798626563911e-04
2.458325722000000067e+06,9.999612608373893430e-01,1.375084798626563911e-04
2.458325723400000017e+06,9.999943411618482658e-01,1.375084798626563911e-04
2.458325724799999967e+06,1.000106260798034219e+00,1.375084798626563911e-04
2.458325726100000087e+06,9.999606802762068813e-01,1.375084798626563911e-04
2.458325727500000037e+06,9.999495042245213350e-01,1.375084798626563911e-04
2.458325728899999987e+06,9.999752183501338099e-01,1.375084798626563911e-04
2.458325730299999937e+06,1.000103675015884708e+00,1.375084798626563911e-04
2.458325731699999887e+06,9.999188049239170484e-01,1.375084798626563911e-04
2.458325733099999838e+06,1.000012622090679315e+00,1.375084798626563911e-04
2.458325734499999788e+06,9.999465248838723674e-01,1.375084798626563911e-04
2.458325735900000203e+06,9.999632412889769562e-01,1.375084798626563911e-04
2.458325737300000153e+06,1.000044528215599193e+00,1.375084798626563911e-04
2.458325738599999808e+06,1.000023113866961522e+00,1.375084798626563911e-04
2.458325740000000224e+06,1.000019706895265426e+00,1.375084798626563911e-04
2.458325741400000174e+06,9.999469038781209074e-01,1.375084798626563911e-04
2.458325742800000124e+06,9.999618595222840023e-01,1.375084798626563911e-04
2.458325744200000074e+06,9.997009798510259060e-01,1.375084798626563911e-04
2.458325745600000024e+06,1.000229598819772914e+00,1.375084798626563911e-04
2.458325746999999974e+06,1.000034260241620565e+00,1.375084798626563911e-04
2.458325748399999924e+06,1.000062159753860147e+00,1.375084798626563911e-04
2.458325749799999874e+06,9.999913319912409060e-01,1.375084798626563911e-04
2.458325751099999994e+06,9.999174875160662390e-01,1.375084798626563911e-04
2.458325752499999944e+06,9.999173117540527400e-01,1.375084798626563911e-04
2.458325753899999894e+06,9.999592565667407840e-01,1.375084798626563911e-04
2.458325755299999844e+06,1.000025270155712409e+00,1.375084798626563911e-04
2.458325756699999794e+06,9.999759275523145696e-01,1.375084798626563911e-04
2.458325758100000210e+06,1.000047702176674935e+00,1.375084798626563911e-04
2.458325759500000160e+06,9.998964729882047209e-01,1.375084798626563911e-04
2.458325760900000110e+06,1.000106398117860618e+00,1.375084798626563911e-04
2.458325762300000060e+06,9.999475427485315926e-01,1.375084798626563911e-04
2.458325763600000180e+06,9.999614029880838917e-01,1.375084798626563911e-04
2.458325765000000130e+06,9.999673719406602102e-01,1.375084798626563911e-04
2.458325766400000080e+06,9.997312255036411299e-01,1.375084798626563911e-04
2.458325767800000031e+06,9.999284355656339329e-01,1.375084798626563911e-04
2.458325769199999981e+06,9.999581823468399744e-01,1.375084798626563911e-04
2.458325770599999931e+06,1.000469924970989855e+00,1.375084798626563911e-04
2.458325771999999881e+06,1.000044193006316195e+00,1.375084798626563911e-04
2.458325773399999831e+06,1.000004100976900512e+00,1.375084798626563911e-04
2.458325774799999781e+06,1.000006289166449625e+00,1.375084798626563911e-04
2.458325776099999901e+06,1.000018768132458824e+00,1.375084798626563911e-04
2.458325777499999851e+06,9.999614897234482269e-01,1.375084798626563911e-04
2.458325778899999801e+06,1.000066428441558131e+00,1.375084798626563911e-04
2.458325780300000217e+06,1.000095395387130326e+00,1.375084798626563911e-04
2.458325781700000167e+06,1.000014256101082966e+00,1.375084798626563911e-04
2.458325783100000117e+06,9.999413685658257167e-01,1.375084798626563911e-04
2.458325784500000067e+06,9.999597031112388290e-01,1.375084798626563911e-04
2.458325785900000017e+06,9.999665241735067323e-01,1.375084798626563911e-04
2.458325787299999967e+06,1.000056498075295508e+00,1.375084798626563911e-04
2.458325788600000087e+06,1.000095011742018647e+00,1.375084798626563911e-04
2.458325790000000037e+06,1.000152406700500096e+00,1.375084798626563911e-04
2.458325791399999987e+06,1.000021925598633343e+00,1.375084798626563911e-04
2.458325792799999937e+06,1.000041527765159755e+00,1.375084798626563911e-04
2.458325794199999887e+06,1.000088310105270439e+00,1.375084798626563911e-04
2.458325795599999838e+06,1.000151123503219441e+00,1.375084798626563911e-04
2.458325796999999788e+06,1.000043244082907012e+00,1.375084798626563911e-04
2.458325798400000203e+06,9.997347027839822431e-01,1.375084798626563911e-04
2.458325799800000153e+06,9.999180103972203915e-01,1.375084798626563911e-04
2.458325801099999808e+06,9.998049557293136047e-01,1.375084798626563911e-04
2.458325802500000224e+06,9.999614045428413256e-01,1.375084798626563911e-04
2.458325803900000174e+06,1.000063191368159909e+00,1.375084798626563911e-04
2.458325805300000124e+06,1.000024046480171958e+00,1.375084798626563911e-04
2.458325806700000074e+06,1.000103946192557602e+00,1.375084798626563911e-04
2.458325808100000024e+06,9.999735385122560105e-01,1.375084798626563911e-04
2.458325809499999974e+06,1.000127207281539699e+00,1.375084798626563911e-04
2.458325810899999924e+06,9.999595321115188895e-01,1.375084798626563911e-04
2.458325812299999874e+06,1.000075981772736711e+00,1.375084798626563911e-04
2.458325813599999994e+06,1.000066498049505315e+00,1.375084798626563911e-04
2.458325814999999944e+06,1.000053486614183251e+00,1.375084798626563911e-04
2.458325816399999894e+06,1.000128332922197494e+00,1.375084798626563911e-04
2.458325817799999844e+06,1.000041967912276730e+00,1.375084798626563911e-04
2.458325819199999794e+06,9.997823212076553112e-01,1.375084798626563911e-04
2.458325820600000210e+06,9.999950804350198341e-01,1.375084798626563911e-04
2.458325822000000160e+06,1.000019915453741692e+00,1.375084798626563911e-04
2.458325823400000110e+06,1.000092070990040938e+00,1.375084798626563911e-04
2.458325824800000060e+06,9.997330868340904564e-01,1.375084798626563911e-04
2.458325826100000180e+06,1.000074567106311152e+00,1.375084798626563911e-04
2.458325827500000130e+06,1.000059847790184087e+00,1.375084798626563911e-04
2.458325828900000080e+06,1.000150269912562617e+00,1.375084798626563911e-04
2.458325830300000031e+06,9.998774865245203536e-01,1.375084798626563911e-04
2.458325831699999981e+06,1.000051510109970954e+00,1.375084798626563911e-04
2.458325833099999931e+06,9.998914873356854471e-01,1.375084798626563911e-04
2.458325834499999881e+06,9.998628962836580980e-01,1.375084798626563911e-04
