#name,median,lower_error,upper_error,label,unit
#Fitted parameters,,,
host_ldc_q1_TESS,0.28896390936859595,0.1426150856184888,0.22650571218916327,$q_{1;\mathrm{TESS}}$,
host_ldc_q2_TESS,0.26573468701374325,0.19381802433974893,0.357149431959905,$q_{2;\mathrm{TESS}}$,
b_epoch,2446086.9956504307,8.581990639679134,8.511896410956979,$T_{0;b}$,$\mathrm{BJD_{TDB}}$
b_period,2093.0760863848514,1.7803457999284547,1.7792368630007331,$P_b$,d
b_K,0.19261579655469974,0.0013628096275173363,0.0013638609412108815,$K_b$,km/s
b_f_c,0.6955856856703109,0.004410747038375518,0.004493154360461382,$\sqrt{e_b} \cos{\omega_b}$,
b_f_s,-0.39203485314747266,0.006064953810003826,0.00631148093302808,$\sqrt{e_b} \sin{\omega_b}$,
c_rsuma,0.0759909669890616,0.0016703259845331359,0.0018810698584092872,$(R_\star + R_c) / a_c$,
c_rr,0.017291350420070857,0.0003132087629479849,0.0002996715066909614,$R_c / R_\star$,
c_cosi,0.043995528881015517,0.00319602155047867,0.0032970235639405224,$i_c$,$\deg$
c_epoch,2458325.50325229,0.0008423593826591969,0.0007822872139513493,$T_{0;c}$,$\mathrm{BJD_{TDB}}$
c_period,6.268297426150004,0.00028009667271344796,0.000272756145965225,$P_c$,d
c_K,0.0015699338456213665,0.0002671044194751486,0.0002700121435504118,$K_c$,km/s
c_f_c,0.0,(fixed),(fixed),$\sqrt{e_c} \cos{\omega_c}$,
c_f_s,0.0,(fixed),(fixed),$\sqrt{e_c} \sin{\omega_c}$,
baseline_gp_matern32_lnsigma_flux_TESS,-10.165360592218505,0.07467720499028196,0.0715665010271671,gp: $\ln \sigma_\mathrm{TESS}$,rel. flux
baseline_gp_matern32_lnrho_flux_TESS,-5.073914529627022,0.18587644776048062,0.1880517676137483,gp: $\ln \rho_\mathrm{TESS}$,rel. flux
baseline_offset_rv_AAT,0.03203734026654126,0.0008875482479184793,0.0008267978133358611,$\Delta RV_\mathrm{AAT}$,km/s
baseline_offset_rv_HARPS1,10.708506009687325,0.00038024577030348894,0.0003758735916967737,$\Delta RV_\mathrm{HARPS_1}$,km/s
baseline_offset_rv_HARPS2,10.73061185342466,0.0006831358353558414,0.0006826229439251819,$\Delta RV_\mathrm{HARPS_2}$,km/s
log_err_flux_TESS,-8.89276678904982,0.007087016814676161,0.007181575450310618,$\ln \sigma_\mathrm{TESS}$,rel. flux
log_jitter_rv_AAT,-5.002519980152851,0.08778327261148888,0.09298267451531395,$\ln \sigma_\mathrm{AAT}$,km/s
log_jitter_rv_HARPS1,-6.06281085892454,0.07674846445920291,0.07550125349854042,$\ln \sigma_\mathrm{HARPS_1}$,km/s
log_jitter_rv_HARPS2,-6.413549912681012,0.18531812873341647,0.20249880006486087,$\ln \sigma_\mathrm{HARPS_2}$,km/s
