# period_linear = 34.554075287179
# epoch_linear = 2458504.0395736382
# transit_number,transit_midtime_median,transit_midtime_lerr,transit_midtime_uerr,o_minus_c,o_minus_c_lerr,o_minus_c_uerr
-5.000000000000000000e+00,2.458331285131451208e+06,5.710723936126274602e-04,5.830171183041250871e-04,1.593424892053008080e-02,5.710723936126274602e-04,5.830171183041250871e-04
-4.000000000000000000e+00,2.458365824521801900e+06,6.024572545545777563e-04,5.926187339477129862e-04,1.249312423169612885e-03,6.024572545545777563e-04,5.926187339477129862e-04
-3.000000000000000000e+00,2.458400368491732515e+06,5.538233444928129107e-04,5.562061255310092600e-04,-8.856044150888919830e-03,5.538233444928129107e-04,5.562061255310092600e-04
-2.000000000000000000e+00,2.458434922455254942e+06,5.150897344999051664e-04,5.440866137384030299e-04,-8.967808913439512253e-03,5.150897344999051664e-04,5.440866137384030299e-04
-1.000000000000000000e+00,2.458469477274536621e+06,7.675026727606455712e-04,7.835608624068464423e-04,-8.223814424127340317e-03,7.675026727606455712e-04,7.835608624068464423e-04
1.000000000000000000e+00,2.458538592166955117e+06,6.920522573913134162e-04,6.899366643007467242e-04,-1.481970306485891342e-03,6.920522573913134162e-04,6.899366643007467242e-04
3.000000000000000000e+00,2.458607708337753545e+06,7.115493180935997600e-04,7.115426428705234289e-04,6.538253743201494217e-03,7.115493180935997600e-04,7.115426428705234289e-04
4.000000000000000000e+00,2.458642261105726007e+06,1.012148308786817337e-03,9.518861341244206492e-04,5.230939015746116638e-03,1.012148308786817337e-03,9.518861341244206492e-04
5.000000000000000000e+00,2.458676808526949957e+06,6.677345279225092162e-04,6.983642507844816522e-04,-1.423124223947525024e-03,6.677345279225092162e-04,6.983642507844816522e-04
