#name,median,lower_error,upper_error,label,unit
#Fitted parameters,,,
host_ldc_q1_TESS,0.42442041669711367,0.12149792409256083,0.1158726191797596,$q_{1;\mathrm{TESS}}$,
b_epoch,2456552.139219694,2.477854006923735,2.436684117652476,$T_{0;b}$,$\mathrm{BJD_{TDB}}$
b_period,2093.0459498110145,1.752933596350431,1.7713006106009743,$P_b$,d
b_K,0.19266538606838648,0.0013458314041006059,0.001292628797976536,$K_b$,km/s
b_f_c,0.6957494987805198,0.004256285565858775,0.0042704536589524,$\sqrt{e_b} \cos{\omega_b}$,
b_f_s,-0.3917731610583416,0.005939662079842589,0.005696236245909481,$\sqrt{e_b} \sin{\omega_b}$,
c_rsuma,0.07582899291416086,0.0016837268960701313,0.0016973949014652268,$(R_\star + R_c) / a_c$,
c_rr,0.017114060126389656,0.00026111104778422586,0.00027408402260017603,$R_c / R_\star$,
c_cosi,0.04457730651632138,0.003028380669719964,0.002942687480923002,$i_c$,$\deg$
c_epoch,2458338.0400733463,0.0006375419907271862,0.0006289123557507992,$T_{0;c}$,$\mathrm{BJD_{TDB}}$
c_period,6.268373868521296,0.00025818467191651706,0.0002436762369004697,$P_c$,d
c_K,0.0015781052567119555,0.00026573448302505084,0.0002737203552022282,$K_c$,km/s
c_f_c,0.0,(fixed),(fixed),$\sqrt{e_c} \cos{\omega_c}$,
c_f_s,0.0,(fixed),(fixed),$\sqrt{e_c} \sin{\omega_c}$,
baseline_offset_flux_TESS,-9.61904656852225e-06,5.425691267220423e-06,5.220047679679873e-06,$\Delta F_\mathrm{TESS}$,rel. flux
baseline_offset_rv_AAT,0.03199287831814504,0.0008614531424381844,0.000863589655124869,$\Delta RV_\mathrm{AAT}$,km/s
baseline_offset_rv_HARPS1,10.708514663292245,0.0003745301055619876,0.0003769479406248166,$\Delta RV_\mathrm{HARPS_1}$,km/s
baseline_offset_rv_HARPS2,10.730585353107406,0.0006535507782672312,0.0006827886692715168,$\Delta RV_\mathrm{HARPS_2}$,km/s
log_err_flux_TESS,-8.849882033887692,0.01975150346591903,0.01985720531361146,$\ln \sigma_\mathrm{TESS}$,rel. flux
log_jitter_rv_AAT,-5.008231775073353,0.08920738610440271,0.09298550937031358,$\ln \sigma_\mathrm{AAT}$,km/s
log_jitter_rv_HARPS1,-6.067225143738824,0.07050655643272208,0.07863398627201335,$\ln \sigma_\mathrm{HARPS_1}$,km/s
log_jitter_rv_HARPS2,-6.426536128315567,0.18873187032305339,0.20972512686683764,$\ln \sigma_\mathrm{HARPS_2}$,km/s
