# time,flux,flux_err
2.458325788600000087e+06,1.000121400000000049e+00,1.000000000000000000e+00
2.458325790000000037e+06,1.000180599999999975e+00,1.000000000000000000e+00
2.458325791399999987e+06,1.000048800000000071e+00,1.000000000000000000e+00
2.458325792799999937e+06,1.000064800000000087e+00,1.000000000000000000e+00
2.458325794199999887e+06,1.000105699999999986e+00,1.000000000000000000e+00
2.458325795599999838e+06,1.000159699999999985e+00,1.000000000000000000e+00
2.458325796999999788e+06,1.000040500000000110e+00,1.000000000000000000e+00
2.458325798400000203e+06,9.997215499999999588e-01,1.000000000000000000e+00
2.458325799800000153e+06,9.998997600000000263e-01,1.000000000000000000e+00
2.458325801099999808e+06,9.997873200000000349e-01,1.000000000000000000e+00
2.458325802500000224e+06,9.999496199999999835e-01,1.000000000000000000e+00
2.458325803900000174e+06,1.000059800000000054e+00,1.000000000000000000e+00
2.458325805300000124e+06,1.000028799999999940e+00,1.000000000000000000e+00
2.458325806700000074e+06,1.000115400000000099e+00,1.000000000000000000e+00
2.458325808100000024e+06,9.999897500000000106e-01,1.000000000000000000e+00
2.458325809499999974e+06,1.000146800000000002e+00,1.000000000000000000e+00
2.458325810899999924e+06,9.999808900000000111e-01,1.000000000000000000e+00
2.458325812299999874e+06,1.000098200000000048e+00,1.000000000000000000e+00
2.458325813599999994e+06,1.000088099999999924e+00,1.000000000000000000e+00
2.458325814999999944e+06,1.000072400000000084e+00,1.000000000000000000e+00
2.458325816399999894e+06,1.000142300000000040e+00,1.000000000000000000e+00
2.458325817799999844e+06,1.000048999999999966e+00,1.000000000000000000e+00
2.458325819199999794e+06,9.997828300000000112e-01,1.000000000000000000e+00
2.458325820600000210e+06,9.999921899999999475e-01,1.000000000000000000e+00
2.458325822000000160e+06,1.000015600000000004e+00,1.000000000000000000e+00
2.458325823400000110e+06,1.000086899999999890e+00,1.000000000000000000e+00
2.458325824800000060e+06,9.997277900000000050e-01,1.000000000000000000e+00
2.458325826100000180e+06,1.000071300000000107e+00,1.000000000000000000e+00
2.458325827500000130e+06,1.000058600000000020e+00,1.000000000000000000e+00
2.458325828900000080e+06,1.000148899999999896e+00,1.000000000000000000e+00
2.458325830300000031e+06,9.998737699999999951e-01,1.000000000000000000e+00
2.458325831699999981e+06,1.000045599999999979e+00,1.000000000000000000e+00
2.458325833099999931e+06,9.998843299999999878e-01,1.000000000000000000e+00
2.458325834499999881e+06,9.998568899999999982e-01,1.000000000000000000e+00
